Id,SalePrice
1593,133513.31041953113
1594,110904.59696265694
1595,107360.57804130405
1596,201558.30504166306
1597,172995.0004613335
1598,211157.10369967448
1599,177345.5637077055
1600,177283.1435749634
1601,61943.41614010167
1602,111855.19317217087
1603,98967.43782844201
1604,251286.13185933206
1605,249821.10622214444
1606,169427.3783865916
1607,174406.87705636967
1608,232661.9960432065
1609,187475.29422851236
1610,155227.8176815209
1611,142109.42261124463
1612,169065.63372390674
1613,162887.03180414904
1614,127628.60896699718
1615,89886.33955042978
1616,77284.3256979624
1617,92999.64254238209
1618,123837.02433721567
1619,138548.7042618049
1620,164374.83539535338
1621,136951.25483332833
1622,144080.5284887978
1623,280130.36044545576
1624,219239.5362400012
1625,112311.45379362845
1626,174857.5466094444
1627,191254.61476002506
1628,278962.97342918534
1629,193264.67537897875
1630,314156.47865156684
1631,223274.32332018414
1632,235622.63464464172
1633,183461.006119704
1634,197243.11258742065
1635,187880.01597701755
1636,165367.33665595992
1637,194842.00655799246
1638,198039.02719825075
1639,188948.116706304
1640,254964.2431493921
1641,187223.9337213826
1642,251575.94033568082
1643,216372.78415250152
1644,231849.83840708388
1645,195726.87300286646
1646,170118.43976560674
1647,162373.98118977353
1648,122391.67742899556
1649,138817.57393527843
1650,111949.76120373192
1651,116165.28704477537
1652,96503.96871634522
1653,99009.86892836649
1654,141845.82687274134
1655,136843.0380569785
1656,143970.66723916592
1657,148720.1504369729
1658,147660.00390948576
1659,112982.35957007355
1660,162230.96258476828
1661,400523.03274219297
1662,356541.21725521225
1663,351418.47909667215
1664,426709.11031221796
1665,284422.3243311384
1666,321155.9508615057
1667,362937.15318411804
1668,327138.3609228678
1669,301994.0677710584
1670,331714.2491965057
1671,261073.54384823886
1672,379649.8956196437
1673,283495.64882837713
1674,240835.4116205089
1675,197157.51336085083
1676,199116.9461803671
1677,217707.16220300875
1678,437766.09661970066
1679,357031.6220115883
1680,311930.6660708561
1681,239314.53164296417
1682,311351.5594833112
1683,182422.1753564456
1684,184233.2394029822
1685,186700.70661039173
1686,179565.84450876157
1687,183159.96377178843
1688,200748.06877569776
1689,203341.39578149054
1690,213378.23291856755
1691,201740.31873645468
1692,274852.41105398454
1693,178692.1236453517
1694,193335.720566888
1695,172277.3183134439
1696,274363.8220311084
1697,173107.8633366612
1698,323924.19843789854
1699,312938.00295118574
1700,246464.83969637158
1701,270046.1460031837
1702,221834.4532452554
1703,233614.11380803023
1704,273962.3764360378
1705,243532.36709478265
1706,340579.4827705731
1707,206980.92317465963
1708,198214.5262936685
1709,259998.6472018361
1710,220303.78159936203
1711,273587.3628694127
1712,252241.92859881837
1713,265225.58090485877
1714,219488.25948762102
1715,209700.70765208546
1716,181262.11066735387
1717,180445.43719175825
1718,134587.25299163748
1719,204416.0034474893
1720,231252.78952842948
1721,163866.62249439667
1722,122561.28732516314
1723,160172.20246437218
1724,202441.6050664371
1725,241706.06231354031
1726,180726.90050726375
1727,159298.984525705
1728,176440.45209945054
1729,167412.5593237351
1730,152657.69654568014
1731,124987.78098615416
1732,124839.69129350227
1733,104650.0632532498
1734,119607.56956849793
1735,126042.14753573923
1736,106369.13345282576
1737,280820.1086182823
1738,253274.77341558834
1739,217244.65164555327
1740,201085.8707023292
1741,180579.57892636614
1742,176248.66598624247
1743,188053.83216415055
1744,308772.12614600995
1745,212511.80641317248
1746,203016.613880591
1747,218308.67798202246
1748,215959.70925716477
1749,152048.41741709693
1750,131440.641417877
1751,254913.6557871167
1752,114320.47266420632
1753,141513.20742361408
1754,192642.97715134147
1755,182871.2006043142
1756,125107.75513289562
1757,120141.61199151535
1758,147979.8403197575
1759,171416.94664493087
1760,162559.134211111
1761,143785.986303031
1762,166560.67261679712
1763,187692.43673445645
1764,115221.75583452538
1765,156844.79979201173
1766,187361.80891356035
1767,217861.32276884455
1768,135917.11514192255
1769,173761.11335410757
1770,162671.13748033944
1771,124415.94200154168
1772,132769.81429524077
1773,123010.62827847825
1774,146551.40475253065
1775,147473.74172574884
1776,129503.9492860744
1777,106735.1266106385
1778,144659.219271844
1779,117446.39464397191
1780,178932.5579715479
1781,124245.82743098923
1782,83215.38991818707
1783,143663.90321079316
1784,103931.2140983469
1785,122324.84579375373
1786,132876.82948898323
1787,177053.62153954152
1788,56385.4051593197
1789,104822.33487830352
1790,81749.58931824614
1791,171113.9980363425
1792,147694.45708866845
1793,132765.39606905336
1794,165436.9260829426
1795,133338.2722723167
1796,149612.96177034476
1797,112204.30163235363
1798,123087.0086400007
1799,112336.40042067909
1800,135943.9080370474
1801,123269.71512812952
1802,134335.9444645429
1803,145382.58348915848
1804,138005.05516726227
1805,138374.61631475657
1806,130335.83235761501
1807,142125.28986917046
1808,129763.8947387703
1809,122055.65502780833
1810,137274.83813049222
1811,87977.78928616029
1812,92235.06999639075
1813,120149.67393956817
1814,94179.13032317915
1815,53219.92120252024
1816,104247.76471164581
1817,106699.0000498205
1818,141726.92725916434
1819,129553.18568974946
1820,70856.58814060409
1821,113168.98921063734
1822,158570.69143383406
1823,60285.764913925676
1824,133094.5855779062
1825,133455.409262271
1826,103267.72158654008
1827,102312.553532729
1828,132288.00245745943
1829,134164.2491965969
1830,150560.59488294294
1831,147753.38002661438
1832,69474.40705948255
1833,143664.4240064179
1834,121724.95640336661
1835,117069.61489195458
1836,125524.21539506792
1837,86720.6950263401
1838,124108.13155494192
1839,97731.68406954403
1840,150488.72281451587
1841,142323.7193253804
1842,102103.1396134984
1843,127321.02903547663
1844,150366.3669089659
1845,138675.25450919525
1846,152184.65044732028
1847,172777.88888492534
1848,46998.887231765795
1849,101306.16221800518
1850,121504.00425344976
1851,161479.99425557736
1852,132254.49325780725
1853,128769.57509230747
1854,164761.07713636276
1855,157456.63829014704
1856,226854.98703067753
1857,132345.72775484872
1858,135379.828286856
1859,124573.61690867189
1860,153732.33683609997
1861,123923.80245305314
1862,337592.1528157323
1863,313849.7930713741
1864,313949.29352884344
1865,315236.20852509624
1866,315589.5841396602
1867,233026.00261422928
1868,289105.37388777133
1869,211391.52075521936
1870,230061.27831465623
1871,259076.01101521708
1872,185586.70936388633
1873,256937.90016633776
1874,148884.21986637986
1875,204108.2381364711
1876,202272.17262518086
1877,213884.27451582253
1878,208384.85809322883
1879,131563.4394931815
1880,130857.28754674042
1881,245635.5986994658
1882,248762.517615763
1883,185765.70394566254
1884,199441.2663008094
1885,238810.66473811073
1886,287922.6357874665
1887,223011.4627117768
1888,267693.51731156424
1889,176917.246558795
1890,117158.74240355671
1891,138619.20304498918
1892,101035.4247680644
1893,129523.87156030015
1894,123925.35289481559
1895,135598.82836289104
1896,130511.25635643124
1897,121112.41880542356
1898,115819.65876150299
1899,164892.97552836908
1900,149866.37683409287
1901,161662.96561470005
1902,135000.76107973934
1903,207252.47191112474
1904,133212.38500520072
1905,184599.5698565279
1906,124178.56823124584
1907,201128.32705233828
1908,106544.1630432395
1909,132913.93538774556
1910,116526.39677484293
1911,204771.23711498827
1912,314758.2545833887
1913,138573.05271552573
1914,73919.14635968531
1915,291388.6236912708
1916,63374.64254166108
1917,250941.6140251843
1918,139925.54804649524
1919,176893.33420717702
1920,160411.71450364817
1921,359027.70451047603
1922,322184.71778821904
1923,257468.62560069407
1924,234555.99545765575
1925,202072.05216514147
1926,362348.2388035904
1927,131840.17892262022
1928,163754.13071011327
1929,130094.35537695387
1930,132610.74469649105
1931,143973.85107838496
1932,135609.1788620499
1933,172210.1560221407
1934,181310.1139473368
1935,173973.16145454283
1936,192423.7054853715
1937,192561.2298130549
1938,184305.70478774406
1939,236317.86301926116
1940,188051.55286781437
1941,177273.17177359862
1942,191972.64460370733
1943,228876.91688544277
1944,344409.3874775173
1945,370368.19317755726
1946,140749.35069181552
1947,278761.6373428459
1948,182617.26635938953
1949,248469.4072126038
1950,193201.4182111598
1951,246418.00953899615
1952,219144.30769454018
1953,182731.9432227321
1954,200798.58715689616
1955,136269.62262145634
1956,293748.5528988968
1957,159712.7320340446
1958,288947.48868552095
1959,145451.60582807608
1960,107848.30032059712
1961,124213.59741124904
1962,95255.74120327368
1963,98894.34443538473
1964,100705.88492250048
1965,142291.25404602638
1966,134891.54462587266
1967,283771.0627596664
1968,375757.22874807764
1969,353620.7938542831
1970,385988.40968235844
1971,437192.3529298466
1972,360469.56979984546
1973,279348.91652050964
1974,315797.7798911256
1975,410346.2527892512
1976,267800.11171247246
1977,332783.7365123789
1978,330623.77649980603
1979,316258.79119340365
1980,196330.75072684186
1981,316206.0701628065
1982,228778.8319291481
1983,215256.60361940568
1984,168860.55921254403
1985,220907.6716174258
1986,215491.06426965908
1987,192285.94007345126
1988,182953.0687550065
1989,201681.26962260657
1990,210965.23105307092
1991,230827.38035977533
1992,215878.1748273757
1993,180840.36015365538
1994,226869.71261560425
1995,189760.9078751099
1996,241497.91637440072
1997,310507.29224825057
1998,292496.7284446788
1999,268055.64478039026
2000,307454.71877719276
2001,277305.8818819361
2002,247956.04311280907
2003,266348.0855943265
2004,287724.1609790399
2005,227845.84533940812
2006,220048.42744429057
2007,252647.55322576998
2008,216682.29464257517
2009,195445.8730492947
2010,192627.8136663115
2011,142728.40281638113
2012,176959.00950817467
2013,177601.72605923223
2014,190343.59051340513
2015,214332.38618824387
2016,190684.57034262584
2017,197133.6932002551
2018,120170.63063965265
2019,133406.92731870688
2020,102767.57070323743
2021,103377.99972848645
2022,195815.1941530991
2023,144043.85072288994
2024,268112.9763756864
2025,340543.50142452604
2026,174409.1372578449
2027,166032.29529001433
2028,156786.99214367382
2029,167896.67161449423
2030,260079.18411788542
2031,224478.2353575074
2032,241831.9673167911
2033,249175.73434177757
2034,171421.6353961377
2035,211989.10782787044
2036,205784.81809217075
2037,213339.35626604996
2038,310992.7470970417
2039,241610.7104625937
2040,298006.1647235443
2041,317635.97187544475
2042,203325.58979419028
2043,178275.54598153546
2044,169456.9312962238
2045,218864.31523327742
2046,150870.62345171612
2047,135167.15697158332
2048,141936.56565387073
2049,144467.251909938
2050,174113.25345219643
2051,100634.65259251089
2052,118696.84549700838
2053,145384.8358362546
2054,87777.22766804593
2055,155589.37725626447
2056,160768.17302138466
2057,110550.6326426531
2058,210069.0864408934
2059,131510.48167186312
2060,162035.23433265844
2061,168224.71210277133
2062,125756.51599406874
2063,123694.39255284848
2064,132907.20702237755
2065,123785.94566622157
2066,169493.3338262506
2067,111461.23633257094
2068,146338.00928602277
2069,84786.1108511072
2070,116000.75214500677
2071,97421.42320413252
2072,149188.0737443081
2073,133173.39740860355
2074,183123.1020448978
2075,148733.27743550303
2076,116477.59016174804
2077,157653.35592838237
2078,121137.0655801822
2079,135716.01792466818
2080,120625.07107232584
2081,124886.2538863156
2082,117007.31288778844
2083,145406.4113090898
2084,109528.95655803932
2085,107503.94327288982
2086,120617.59107216024
2087,119776.61030384185
2088,93524.08888297544
2089,80107.78428547841
2090,127333.48044018883
2091,104114.32186164097
2092,114604.56111785141
2093,111451.94854317019
2094,117547.62017021154
2095,151663.08502508685
2096,93269.4337320465
2097,99805.13992379222
2098,144517.7162608375
2099,52152.64132697951
2100,72360.73121514313
2101,114713.25371579862
2102,127337.31015436379
2103,108518.00418062371
2104,145131.7317285827
2105,124714.2346646643
2106,58156.649121566465
2107,195408.32396245535
2108,113148.94025825772
2109,107535.49056184047
2110,115730.89100228742
2111,136604.40811796553
2112,133319.17311648375
2113,114715.19799271204
2114,121029.33806317508
2115,157417.8090079488
2116,122470.29578381195
2117,135040.93871115553
2118,128358.03602632592
2119,112444.41111716206
2120,109388.6790504857
2121,86465.90967764064
2122,109014.55623028694
2123,76887.31065270446
2124,157357.48889130796
2125,131657.9662318315
2126,147319.65107341742
2127,162738.46831024656
2128,130554.83412635751
2129,93689.93397217097
2130,129468.18845713777
2131,138559.81264134782
2132,122408.77926586743
2133,124759.09490888169
2134,130937.06350874735
2135,96472.60986654922
2136,80186.29572449443
2137,105910.44624706579
2138,138703.78074914656
2139,145711.5397355074
2140,139619.702209929
2141,170237.50580449944
2142,123600.5844657746
2143,141427.82972282954
2144,126954.9348493168
2145,132830.4059450654
2146,169667.0409901465
2147,147175.15110404964
2148,141974.1419069896
2149,151794.5923547558
2150,237622.7679022014
2151,121509.53928251065
2152,167066.09601285507
2153,162397.40655584724
2154,103040.58831662394
2155,142643.70101654966
2156,225382.4508112956
2157,231233.9788524707
2158,242633.64432196564
2159,219991.2866999668
2160,196110.67200688767
2161,241586.12375521695
2162,340468.18294217007
2163,330142.308647985
2164,253755.1310094176
2165,207896.7792321828
2166,163426.71432988235
2167,225713.58972685374
2168,192217.86971492492
2169,196930.60838774574
2170,217452.55345151914
2171,162442.5695200628
2172,140275.46238401308
2173,169962.0604709279
2174,223197.9147577471
2175,306819.43933643535
2176,316262.6050646375
2177,241275.15518694342
2178,219532.92389784337
2179,137820.27202262307
2180,209669.26586319174
2181,198944.54734265426
2182,225309.47463329084
2183,198816.61552552192
2184,114990.88999758103
2185,133847.87546861495
2186,150748.19189312204
2187,154965.9980674789
2188,156822.5688948605
2189,268232.8987221762
2190,80796.23121057698
2191,79437.39015600002
2192,87941.54101044658
2193,110359.03152613617
2194,107350.96879583561
2195,102617.31978821562
2196,111146.43346638081
2197,124344.9734000246
2198,161153.79921958316
2199,188075.57915534315
2200,137819.92330795183
2201,136427.62134857386
2202,206434.2511707959
2203,136902.02644723645
2204,171781.65661008106
2205,114146.57035015803
2206,129663.4393175355
2207,217610.1435238627
2208,248322.78568458
2209,222785.3919130617
2210,118850.39417506894
2211,118636.87808788597
2212,116315.6704288488
2213,107438.05674361117
2214,118272.90138726745
2215,105129.33328256813
2216,135073.85134118627
2217,56131.30907627674
2218,85557.26832029043
2219,76273.41592538099
2220,76065.86007078407
2221,291379.3698307192
2222,260018.82138939702
2223,289659.1990692914
2224,209309.58837296156
2225,120459.31959888505
2226,177884.14384772562
2227,205574.49461047305
2228,278435.551554439
2229,275933.65640322404
2230,149791.76213166484
2231,223314.4029163759
2232,182738.8809145999
2233,189544.95211014067
2234,259405.79919841012
2235,222796.37843833183
2236,274917.6608544802
2237,310285.61913977214
2238,207846.88461562342
2239,105029.5912447269
2240,159779.43857247222
2241,147301.6387761742
2242,126501.27592098551
2243,142119.40925003734
2244,105467.37051007716
2245,99195.49610216178
2246,142878.94073087964
2247,115721.67191169396
2248,118748.67587162202
2249,117042.26062283134
2250,124874.88828033474
2251,110687.70007027655
2252,179465.70359087214
2253,166410.58062547585
2254,188799.94896557293
2255,194690.5564682638
2256,179680.3413396089
2257,206422.88825296098
2258,170573.17540048895
2259,181224.9043466488
2260,164211.03049521663
2261,192971.81304468293
2262,218474.71427055355
2263,347844.70029116626
2264,442311.9585797639
2265,157029.5927276993
2266,290217.103768752
2267,317564.5840958298
2268,397863.8248144031
2269,165988.0032401881
2270,209790.67261195506
2271,215706.6591993892
2272,213686.54154006566
2273,164551.19624091443
2274,188509.64136796037
2275,157601.26243808356
2276,193980.33121392518
2277,185047.033430696
2278,144789.9931173589
2279,118036.75302796003
2280,109863.52802298262
2281,168280.02737925653
2282,192665.30223017948
2283,104214.18719648526
2284,110195.91602232713
2285,136342.56767582582
2286,123391.25214046497
2287,351117.5464502671
2288,279949.30436848843
2289,340018.7063815289
2290,424038.1586307375
2291,311570.5410128914
2292,392595.0687742738
2293,415468.7828990474
2294,369749.93398489145
2295,469763.86641029903
2296,279532.9710758886
2297,331442.58721464936
2298,341904.99960397347
2299,328434.9014541035
2300,315207.73537258606
2301,311062.6005495257
2302,247653.5384520557
2303,245614.44263211865
2304,256028.68313940172
2305,197419.50089953686
2306,190191.02482337534
2307,207457.15574895337
2308,223169.17257313864
2309,279921.00790014025
2310,222254.82972733595
2311,205477.58398240746
2312,180030.55319114059
2313,180679.10584668818
2314,178084.6914685605
2315,189960.3824009318
2316,215183.66427808913
2317,198988.43079467435
2318,183138.13714888596
2319,185707.16583387236
2320,190397.3520820833
2321,241445.19983280505
2322,192484.73535376077
2323,204501.46543359218
2324,199426.06889416854
2325,230254.32865929714
2326,185894.89280651172
2327,207386.34151516957
2328,223917.5408986194
2329,201900.88619228086
2330,184860.95282318466
2331,342400.6980978428
2332,373228.4667740143
2333,311208.0501772338
2334,250874.40071201677
2335,274863.7092999916
2336,284092.5911309118
2337,195305.5545482531
2338,260184.83744126128
2339,227841.35259686326
2340,369590.5189536541
2341,220375.84826759313
2342,234266.3713612253
2343,234522.4453218208
2344,209857.40033123814
2345,233758.330789709
2346,215610.06301286252
2347,198849.2521981723
2348,236633.72510747155
2349,169618.0230943689
2350,305232.12229610607
2351,256488.26822159672
2352,253686.2418895332
2353,231970.5792017232
2354,136332.22018192048
2355,144120.6388180724
2356,153077.52915592457
2357,187042.63500451448
2358,196565.4364571158
2359,126486.98443736343
2360,112658.70732074948
2361,139269.67052391326
2362,258259.38738203057
2363,129092.89137877588
2364,169392.69859031372
2365,222747.04767773388
2366,193656.02492848504
2367,221829.5261861158
2368,216878.77077018094
2369,213231.13405308523
2370,172272.86850454472
2371,168198.59533259028
2372,192408.98907498634
2373,283875.8341728751
2374,284747.74723643716
2375,241399.50191431746
2376,287371.37698033405
2377,323295.45278807986
2378,154987.8008591885
2379,198195.06635043622
2380,155897.5742362717
2381,167190.57645857957
2382,212621.14970695833
2383,204751.72360081229
2384,250368.99586548362
2385,172244.01812666468
2386,133704.80880121884
2387,136830.5858090305
2388,106041.69905575794
2389,130139.17615368923
2390,152322.56362982755
2391,138744.70379469055
2392,117702.34289891079
2393,174371.35175326135
2394,138926.86582324255
2395,194374.81269549316
2396,144361.21083295334
2397,216321.5853746786
2398,125999.2607128092
2399,62163.243208515596
2400,61473.14961462266
2401,106376.06416359353
2402,131689.89070030497
2403,145448.28951090487
2404,162969.1141914372
2405,155535.255557664
2406,139236.50204359528
2407,121565.00379223992
2408,145546.92965757378
2409,122151.25279257781
2410,168141.60581619618
2411,115482.07594346254
2412,148381.0493614552
2413,129414.01853971693
2414,154174.1486404486
2415,134681.5059872948
2416,130557.26510897875
2417,133932.85086235404
2418,131752.27502769532
2419,120356.13136448961
2420,123142.39633057185
2421,129593.21237483066
2422,104497.66960416347
2423,106448.63317212641
2424,156751.56765758846
2425,182356.81386681093
2426,123262.26980390657
2427,132549.86861804887
2428,174082.17956136056
2429,114917.39512003172
2430,132762.94076584658
2431,108790.64414010923
2432,150000.6777864044
2433,144603.62698442762
2434,140523.7046680344
2435,150766.83521413355
2436,105008.5335201863
2437,101992.67770330701
2438,120991.13117388212
2439,104455.24467700302
2440,127243.98223799677
2441,99036.9413585448
2442,101316.82223751648
2443,132130.818558748
2444,134404.0837032059
2445,92942.74899930503
2446,142027.52758927748
2447,185547.00742756706
2448,141363.06009588117
2449,116668.1940430735
2450,160930.48259998925
2451,128960.06302382881
2452,197684.44048761376
2453,90691.04409568789
2454,111472.0089375622
2455,112910.1100158674
2456,123046.32594594566
2457,127095.57513787033
2458,127153.67087783823
2459,104760.39321883547
2460,140945.77500880836
2461,127747.93986068746
2462,128171.18061665364
2463,127556.994958124
2464,169159.3939230221
2465,130232.06003530446
2466,112456.87702266616
2467,139078.1145597341
2468,101265.28334949719
2469,90779.04747122283
2470,189656.88892065306
2471,190942.81333297025
2472,155811.3913833935
2473,106913.89666458918
2474,81644.93257127826
2475,200752.08762828493
2476,111743.28194888729
2477,126649.67566917572
2478,151114.06267900698
2479,104299.270464898
2480,157560.47119338988
2481,122305.95133963016
2482,123071.68154094217
2483,108335.06379261434
2484,119021.60093379785
2485,119246.06975544
2486,149499.76216927587
2487,168381.14272812087
2488,164723.44543310357
2489,154544.51084462393
2490,137104.46968863328
2491,91745.48023394724
2492,199030.17632056473
2493,177994.87425493737
2494,146285.6338319598
2495,88306.5688473308
2496,249777.02212293056
2497,147892.33706734393
2498,109337.82686466227
2499,88393.5234149338
2500,116612.87210906745
2501,135108.61985395948
2502,150847.6185688043
2503,103848.82824123923
2504,148394.18276825603
2505,230389.42774085904
2506,253173.89307378262
2507,282879.27881590487
2508,255598.99227293802
2509,221218.1316632956
2510,223398.34572161318
2511,176670.5479470145
2512,201927.14027201658
2513,223881.04498272343
2514,255914.7933286413
2515,152007.32461159801
2516,184141.75533268164
2517,148926.95125673013
2518,159418.24479544387
2519,242913.6082256698
2520,227634.86159768727
2521,189724.13950320645
2522,228753.2363636773
2523,121772.9378581817
2524,142296.41070342623
2525,148164.79684994312
2526,149148.24889983135
2527,131015.72350113605
2528,129905.30031203963
2529,135990.49109808676
2530,127766.21242723058
2531,241994.65552014275
2532,231558.3753888171
2533,189705.00295781283
2534,240204.7356703052
2535,291606.401335717
2536,233076.079876342
2537,251116.17430492377
2538,186191.15120411274
2539,195111.9945834174
2540,191415.1745693859
2541,188671.04889695367
2542,165242.33184242417
2543,124706.85490483123
2544,110330.52117907163
2545,141349.23084803796
2546,120915.94031829426
2547,145476.30519622273
2548,146647.08216677792
2549,158790.72493792028
2550,563046.5542150991
2551,146908.97286807589
2552,122638.30261887207
2553,73238.8932979017
2554,96754.6929105627
2555,130148.96143476316
2556,99282.45922444602
2557,105025.28968179766
2558,143509.60732285446
2559,135877.9013728386
2560,150708.34598194025
2561,147528.63560720923
2562,135308.18646811487
2563,140563.73545314363
2564,184375.87014895957
2565,127357.32852021961
2566,153556.6095909387
2567,126834.91219507162
2568,185502.20509720346
2569,227356.39180563844
2570,115904.22179969477
2571,171423.07594811075
2572,145767.05152956475
2573,205929.19912419797
2574,266273.04932767194
2575,132478.5894708463
2576,110035.48099212602
2577,132446.48639441535
2578,84885.05746679366
2579,52644.57515323996
2580,101326.23834983025
2581,119720.62509811194
2582,130169.22305258964
2583,273849.23352431133
2584,189224.28422994184
2585,191785.14367864028
2586,219964.64381012562
2587,208428.58437517026
2588,134053.85893198536
2589,150792.4078088543
2590,207044.3357186655
2591,245709.13482900016
2592,219954.4633296437
2593,261960.99994313763
2594,197623.0316953688
2595,208382.11996017062
2596,296519.890655362
2597,188319.86022094171
2598,294463.94670622575
2599,330415.53033638065
2600,119965.05761738257
2601,140483.78112790367
2602,84185.21632185782
2603,93499.25382836495
2604,87499.86256968293
2605,80735.72046465073
2606,147534.26636852577
2607,211935.92861146788
2608,190092.06528068002
2609,169521.93719681894
2610,110405.92531395254
2611,117750.06161800068
2612,160793.83289247737
2613,128962.21905978901
2614,120677.60472810909
2615,156830.02929327652
2616,145087.36264328472
2617,169328.45909477895
2618,212756.12789110036
2619,192746.2544634239
2620,188652.2151389285
2621,180266.84507639206
2622,182703.35903175
2623,254570.96284519963
2624,328183.1637992775
2625,273499.8599060516
2626,182876.17484757098
2627,159065.30197003856
2628,438318.67067664134
2629,482115.4237267348
2630,363925.24433480704
2631,431072.18159654044
2632,391640.19856410025
2633,295422.26318743796
2634,389894.86926343956
2635,166836.68930195126
2636,171980.07003429817
2637,178261.01948905768
2638,257779.21567696767
2639,192406.90265713914
2640,151693.11782931606
2641,104045.90720089366
2642,187852.58413313085
2643,101807.9717180078
2644,118143.55339937517
2645,105596.13526313435
2646,92385.6672443152
2647,98847.33598266593
2648,137532.10169917723
2649,159576.48564323675
2650,132091.86874976367
2651,144276.43775522846
2652,381388.1815498976
2653,251026.13418683523
2654,249722.24253392906
2655,367583.76401869056
2656,319527.5197181657
2657,353172.3770598735
2658,297917.9171718494
2659,296017.782809726
2660,371606.61257513956
2661,339772.93131713936
2662,346347.54024744447
2663,298960.665616831
2664,273762.6597306633
2665,311817.94280377106
2666,284883.0965449237
2667,184399.822945272
2668,184112.36439676073
2669,188169.19295384275
2670,276999.17483417876
2671,188551.4819411801
2672,207196.41112895077
2673,205082.45141518058
2674,200037.80989832766
2675,174529.5924251282
2676,206679.5689896005
2677,195422.97489189773
2678,247535.09555338055
2679,280295.60796455137
2680,290598.7950788272
2681,361902.874920998
2682,303434.5934711111
2683,427693.98215203296
2684,309688.73081025865
2685,310338.3610022824
2686,251467.8047453273
2687,300951.71750417794
2688,205818.92627307447
2689,209215.68086247076
2690,381262.02938647463
2691,184445.57285370893
2692,139424.196454733
2693,203359.69357918177
2694,138472.52004875548
2695,189015.38890054656
2696,183843.5594044741
2697,174981.3098201182
2698,191105.23514323658
2699,175498.08733136425
2700,158699.73332779942
2701,154125.44420674088
2702,115376.46529399557
2703,126233.87079676309
2704,141413.22673967032
2705,110704.46149853068
2706,104830.36228028571
2707,123830.39015117349
2708,127485.31074833486
2709,99573.24445373488
2710,119796.8187190444
2711,246392.64160839387
2712,366171.08410554123
2713,169079.41765608973
2714,152868.82871951786
2715,167093.57424431088
2716,147110.37634985542
2717,196524.99980872977
2718,225494.16624809447
2719,152321.44754909832
2720,178736.21067995077
2721,126998.47711765055
2722,151871.62048803573
2723,149771.9616514931
2724,123458.40104419568
2725,124406.13228848856
2726,143570.27272666208
2727,186197.80088250389
2728,192826.96178102776
2729,141963.69805528328
2730,145405.01150381853
2731,137268.15252337838
2732,140271.86715182665
2733,157194.87440211824
2734,142914.53291293335
